"Código.Voluntário","CPM.ID","Gênero","Função","Data.Início.CPM","Owner","Turma.Atual","Comprometimento","Nível.Máximo.de.Conhecimento","Preferência.de.Período","Preferência.de.Turma","Preferência.de.Faixa.Etária"
1,"nyamekye.mary","Feminino","Volunteacher",2017.1,1,"B.2",6.44,"C","Indiferente","Indiferente","Adolescente"
2,"carrasco.cody","Masculino","Volunteacher",2017.2,0,"B.3",5.28,"C","Indiferente","Acompanhar meus alunos","Indiferente"
3,"oliver.jessica","Feminino","Volunteacher",2018.1,0,"D.3",5.86,"E","Manhã","Indiferente","Adulto"
4,"graham.robert","Masculino","Volunteacher",2018.1,0,"A.3",6.81,"B","Manhã","Indiferente","Adulto"
5,"al-hashemi.haniyya","Feminino","EA do Dia",2018.1,0,"",7.36,"","Indiferente","Acompanhar meus alunos","Indiferente"
6,"becker.william","Feminino","Volunteacher",2016.2,1,"D.1",7.78,"E","Tarde","Permanecer no mesmo nível","Indiferente"
7,"somsen.sheldon","Feminino","Volunteacher",2018.1,0,"E.2",5,"F","Tarde","Indiferente","Indiferente"
8,"emiliano velazquez.lakesha","Feminino","Volunteacher",2017.1,0,"Teens 1.2.1",7.1,"Teens 2.1","Manhã","Permanecer no mesmo nível","Adolescente"
9,"lam.nitha","Feminino","Volunteacher",2017.2,0,"B.3",5.38,"C","Indiferente","Acompanhar meus alunos","Adulto"
10,"nguyen.michelle","Feminino","Volunteacher",2017.2,0,"C.2",6.08,"D","Manhã","Indiferente","Indiferente"
11,"christian.molly","Feminino","Volunteacher",2017.2,0,"Teens 3.1.1",6.72,"Teens 3.2","Indiferente","Indiferente","Indiferente"
12,"lapaz.daniel","Feminino","Volunteacher",2018.1,0,"A.1",7.56,"B","Indiferente","Permanecer no mesmo nível","Indiferente"
13,"abrahms.sable","Feminino","Volunteacher",2018.1,0,"A.2",4.91,"B","Indiferente","Indiferente","Indiferente"
14,"guzman.mariah","Masculino","Volunteacher",2018.1,0,"A.3",8.59,"B","Manhã","Indiferente","Indiferente"
15,"shao.allison","Masculino","Volunteacher",2016.2,1,"Teens 2.2.1",7.28,"Teens 3.1","Tarde","Permanecer no mesmo nível","Adolescente"
16,"florence.amanda","Masculino","Volunteacher",2016.2,1,"B.1",8.16,"C","Tarde","Indiferente","Indiferente"
17,"pfannenstiel.anthony","Masculino","EA do Dia",2018.1,0,"",6.1,"","Tarde","Indiferente","Adulto"
18,"bullock.john","Masculino","Volunteacher",2014.1,0,"Teens 1.1.1",5.81,"Teens 1.2","Indiferente","Acompanhar meus alunos","Adolescente"
19,"al-rahimi.fawzaana","Feminino","Volunteacher",2017.2,0,"B.2",5.77,"C","Tarde","Permanecer no mesmo nível","Indiferente"
20,"ryan.brockton","Feminino","Volunteacher",2017.1,0,"Teens 2.1.1",8.44,"Teens 2.1","Indiferente","Acompanhar meus alunos","Adolescente"
21,"kim.kenji","Feminino","Volunteacher",2017.2,1,"A.1",7.97,"B","Tarde","Indiferente","Adolescente"
22,"than.alicia","Feminino","Volunteacher",2017.2,0,"Teens 2.1.1",7.28,"Teens 2.1","Manhã","Acompanhar meus alunos","Adulto"
23,"park.samuel","Feminino","Volunteacher",2017.1,0,"G.1",7.52,"H","Indiferente","Indiferente","Indiferente"
24,"aceves.jalen","Feminino","Volunteacher",2017.2,1,"A.2",6.64,"B","Manhã","Acompanhar meus alunos","Indiferente"
25,"forbis.thien","Feminino","Volunteacher",2018.1,0,"C.1",7.75,"D","Tarde","Acompanhar meus alunos","Indiferente"
